time,MAC,packet
2024-05-07 02:47:11.948129,00:0c:29:49:04:db,Ether / fe80::f396:bb03:162c:7a59 > ff02::1:ff32:5fb5 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.948274,00:0c:29:49:04:db,Ether / fe80::f396:bb03:162c:7a59 > ff02::1:ff38:1339 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.948480,00:0c:29:49:04:db,Ether / fe80::f396:bb03:162c:7a59 > ff02::1:ff56:bffb (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.948655,00:0c:29:49:04:db,Ether / fe80::f396:bb03:162c:7a59 > ff02::1:ff80:309b (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.948823,00:0c:29:49:04:db,Ether / fe80::f396:bb03:162c:7a59 > ff02::1:fffc:ee73 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.948980,00:0c:29:49:04:db,Ether / fe80::f396:bb03:162c:7a59 > ff02::1:ff2c:7a59 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.958193,00:0c:29:49:04:db,Ether / fe80::f396:bb03:162c:7a59 > ff02::1:ff00:4 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.958305,00:0c:29:49:04:db,Ether / fe80::f396:bb03:162c:7a59 > ff02::fb (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.961396,00:0c:29:e8:8d:81,Ether / IPv6 / ICMPv6 Echo Reply (id: 0x0 seq: 0x0)
2024-05-07 02:47:11.961397,00:0c:29:49:04:db,Ether / IPv6 / ICMPv6 Echo Reply (id: 0x0 seq: 0x0)
2024-05-07 02:47:11.961397,00:0c:29:8d:e4:6d,Ether / IPv6 / ICMPv6 Echo Reply (id: 0x0 seq: 0x0)
2024-05-07 02:47:11.967333,ca:01:06:01:00:00,Ether / IPv6 / ICMPv6ND_RA / ICMPv6NDOptSrcLLAddr / ICMPv6NDOptMTU / ICMPv6NDOptPrefixInfo / ICMPv6NDOptPrefixInfo / ICMPv6NDOptPrefixInfo / ICMPv6NDOptPrefixInfo / ICMPv6 Neighbor Discovery Option - Prefix Information 2001:f:b:e::/64 On-link 1 Autonomous Address 1 Router Address 0
2024-05-07 02:47:11.967333,ca:01:06:01:00:00,Ether / fe80::c801:6ff:fe01:0 > ff02::2 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.967333,ca:01:06:01:00:00,Ether / fe80::c801:6ff:fe01:0 > ff02::1:ff00:1 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.967333,ca:01:06:01:00:00,Ether / fe80::c801:6ff:fe01:0 > ff02::1:ff01:0 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.972355,00:0c:29:e8:8d:81,Ether / fe80::20c:29ff:fee8:8d81 > ff02::16 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport2
2024-05-07 02:47:11.976378,00:0c:29:8d:e4:6d,Ether / fe80::3179:3a32:e87c:605c > ff02::16 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport2
2024-05-07 02:47:11.978866,00:0c:29:49:04:db,Ether / fe80::f396:bb03:162c:7a59 > ff02::16 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport2
2024-05-07 02:47:12.007643,00:0c:29:8d:e4:6d,Ether / IPv6 / ICMPv6 Echo Reply (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.007643,00:0c:29:49:04:db,Ether / IPv6 / ICMPv6 Echo Reply (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.011508,00:0c:29:e8:8d:81,Ether / IPv6 / ICMPv6 Echo Reply (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.029412,ca:01:06:01:00:00,Ether / IPv6 / ICMPv6ND_NS / ICMPv6 Neighbor Discovery Option - Source Link-Layer Address ca:01:06:01:00:00
2024-05-07 02:47:12.039494,ca:01:06:01:00:00,Ether / IPv6 / ICMPv6 Echo Reply (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.055985,00:0c:29:8d:e4:6d,Ether / IPv6 / ICMPv6 Echo Reply (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.055986,00:0c:29:49:04:db,Ether / IPv6 / ICMPv6 Echo Reply (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.055986,00:0c:29:e8:8d:81,Ether / IPv6 / ICMPv6 Echo Reply (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.070097,ca:01:06:01:00:00,Ether / IPv6 / ICMPv6ND_NS / ICMPv6 Neighbor Discovery Option - Source Link-Layer Address ca:01:06:01:00:00
2024-05-07 02:47:12.080019,ca:01:06:01:00:00,Ether / IPv6 / ICMPv6 Echo Reply (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.092143,00:0c:29:e8:8d:81,Ether / IPv6 / ICMPv6 Echo Reply (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.092143,00:0c:29:8d:e4:6d,Ether / IPv6 / ICMPv6 Echo Reply (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.094861,00:0c:29:49:04:db,Ether / IPv6 / ICMPv6 Echo Reply (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.101511,ca:01:06:01:00:00,Ether / IPv6 / ICMPv6ND_NS / ICMPv6 Neighbor Discovery Option - Source Link-Layer Address ca:01:06:01:00:00
2024-05-07 02:47:12.111457,ca:01:06:01:00:00,Ether / IPv6 / ICMPv6 Echo Reply (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.121114,00:50:56:c0:00:02,Ether / IP / UDP 192.168.191.1:54915 > 192.168.191.255:54915 / Raw
2024-05-07 02:47:12.133533,00:0c:29:8d:e4:6d,Ether / IPv6 / ICMPv6 Echo Reply (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.133533,00:0c:29:49:04:db,Ether / IPv6 / ICMPv6 Echo Reply (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.133533,00:0c:29:e8:8d:81,Ether / IPv6 / ICMPv6 Echo Reply (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.133533,ca:01:06:01:00:00,Ether / IPv6 / ICMPv6 Echo Reply (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.135702,00:0c:29:e8:8d:81,Ether / fe80::20c:29ff:fee8:8d81 > ff02::16 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport2
2024-05-07 02:47:12.172712,00:0c:29:8d:e4:6d,Ether / IPv6 / ICMPv6 Echo Reply (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.172805,00:0c:29:49:04:db,Ether / IPv6 / ICMPv6 Echo Reply (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.172805,00:0c:29:e8:8d:81,Ether / IPv6 / ICMPv6 Echo Reply (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.173677,ca:01:06:01:00:00,Ether / IPv6 / ICMPv6 Echo Reply (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.205680,00:50:56:c0:00:02,Ether / fe80::87ee:f1:2dc0:5ff > 2001:f:b:e:20c:29ff:feb8:a94d (58) / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / Raw
2024-05-07 02:47:12.208224,00:0c:29:8d:e4:6d,Ether / 2001:f:b:e:8443:9daa:2158:9769 > 2001:f:b:e:20c:29ff:feb8:a94d (58) / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / Raw
2024-05-07 02:47:12.208225,00:0c:29:49:04:db,Ether / 2001:f:b:e:56a4:90d2:1f89:63ec > 2001:f:b:e:20c:29ff:feb8:a94d (58) / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / Raw
2024-05-07 02:47:12.226385,ca:01:06:01:00:00,Ether / IPv6 / ICMPv6ND_NS / ICMPv6 Neighbor Discovery Option - Source Link-Layer Address ca:01:06:01:00:00
2024-05-07 02:47:12.236450,ca:01:06:01:00:00,Ether / 2001:f:b:e::1 > 2001:f:b:e:20c:29ff:feb8:a94d (58) / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / Raw
2024-05-07 02:47:12.238740,00:50:56:c0:00:02,Ether / fe80::87ee:f1:2dc0:5ff > 2001:f:b:d:20c:29ff:feb8:a94d (58) / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / Raw
2024-05-07 02:47:12.241064,00:0c:29:8d:e4:6d,Ether / 2001:f:b:d:ee37:172:a315:9903 > 2001:f:b:d:20c:29ff:feb8:a94d (58) / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / Raw
2024-05-07 02:47:12.241064,00:0c:29:49:04:db,Ether / 2001:f:b:d:6842:be51:157f:e1f7 > 2001:f:b:d:20c:29ff:feb8:a94d (58) / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / Raw
2024-05-07 02:47:12.246575,ca:01:06:01:00:00,Ether / 2001:f:b:d::1 > 2001:f:b:d:20c:29ff:feb8:a94d (58) / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / Raw
2024-05-07 02:47:12.263249,00:0c:29:8d:e4:6d,Ether / fe80::3179:3a32:e87c:605c > ff02::16 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport2
2024-05-07 02:47:12.269627,00:50:56:c0:00:02,Ether / fe80::87ee:f1:2dc0:5ff > 2001:f:b:c:20c:29ff:feb8:a94d (58) / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / Raw
2024-05-07 02:47:12.271298,00:0c:29:8d:e4:6d,Ether / 2001:f:b:c:5408:f100:68ab:e418 > 2001:f:b:c:20c:29ff:feb8:a94d (58) / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / Raw
2024-05-07 02:47:12.273000,00:0c:29:49:04:db,Ether / 2001:f:b:c:d704:4a16:d9aa:1e8 > 2001:f:b:c:20c:29ff:feb8:a94d (58) / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / Raw
2024-05-07 02:47:12.278091,ca:01:06:01:00:00,Ether / 2001:f:b:c::1 > 2001:f:b:c:20c:29ff:feb8:a94d (58) / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / Raw
2024-05-07 02:47:12.309939,00:50:56:c0:00:02,Ether / fe80::87ee:f1:2dc0:5ff > 2001:f:b:b:20c:29ff:feb8:a94d (58) / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / Raw
2024-05-07 02:47:12.312574,00:0c:29:49:04:db,Ether / 2001:f:b:b:d37e:f48:ff38:1339 > 2001:f:b:b:20c:29ff:feb8:a94d (58) / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / Raw
2024-05-07 02:47:12.312574,00:0c:29:8d:e4:6d,Ether / 2001:f:b:b:26d4:8b3d:af4e:847a > 2001:f:b:b:20c:29ff:feb8:a94d (58) / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / Raw
2024-05-07 02:47:12.319941,ca:01:06:01:00:00,Ether / 2001:f:b:b::1 > 2001:f:b:b:20c:29ff:feb8:a94d (58) / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / Raw
2024-05-07 02:47:12.341579,00:50:56:c0:00:02,Ether / fe80::87ee:f1:2dc0:5ff > 2001:f:b:a:20c:29ff:feb8:a94d (58) / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / Raw
2024-05-07 02:47:12.343791,00:0c:29:8d:e4:6d,Ether / 2001:f:b:a:e516:653b:50c3:9c8d > 2001:f:b:a:20c:29ff:feb8:a94d (58) / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / Raw
2024-05-07 02:47:12.343792,00:0c:29:49:04:db,Ether / 2001:f:b:a:43f6:31fc:4480:309b > 2001:f:b:a:20c:29ff:feb8:a94d (58) / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / Raw
2024-05-07 02:47:12.351019,ca:01:06:01:00:00,Ether / 2001:f:b:a::1 > 2001:f:b:a:20c:29ff:feb8:a94d (58) / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / Raw
2024-05-07 02:47:12.373864,00:50:56:c0:00:02,Ether / fe80::87ee:f1:2dc0:5ff > fe80::20c:29ff:feb8:a94d (58) / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / Raw
2024-05-07 02:47:12.376726,00:0c:29:8d:e4:6d,Ether / fe80::3179:3a32:e87c:605c > fe80::20c:29ff:feb8:a94d (58) / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / Raw
2024-05-07 02:47:12.376727,00:0c:29:49:04:db,Ether / fe80::f396:bb03:162c:7a59 > fe80::20c:29ff:feb8:a94d (58) / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / Raw
2024-05-07 02:47:12.382276,ca:01:06:01:00:00,Ether / fe80::c801:6ff:fe01:0 > fe80::20c:29ff:feb8:a94d (58) / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / Raw
2024-05-07 02:47:12.397582,00:50:56:c0:00:02,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.399661,00:0c:29:8d:e4:6d,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.399661,00:0c:29:49:04:db,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.399661,00:0c:29:e8:8d:81,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.402966,ca:01:06:01:00:00,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.425881,00:50:56:c0:00:02,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.429049,00:0c:29:8d:e4:6d,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.429049,00:0c:29:49:04:db,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.429049,00:0c:29:e8:8d:81,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.434304,ca:01:06:01:00:00,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.457530,00:50:56:c0:00:02,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.459879,00:0c:29:8d:e4:6d,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.459879,00:0c:29:e8:8d:81,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.459879,00:0c:29:49:04:db,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.465460,ca:01:06:01:00:00,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.486284,00:50:56:c0:00:02,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.489138,00:0c:29:8d:e4:6d,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.489139,00:0c:29:49:04:db,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.489139,00:0c:29:e8:8d:81,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.496849,ca:01:06:01:00:00,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.529570,00:50:56:c0:00:02,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.531936,00:0c:29:e8:8d:81,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.531936,00:0c:29:8d:e4:6d,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.531936,00:0c:29:49:04:db,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.538527,ca:01:06:01:00:00,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.577749,00:50:56:c0:00:02,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.580136,ca:01:06:01:00:00,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.580467,00:0c:29:8d:e4:6d,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.580467,00:0c:29:49:04:db,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.580467,00:0c:29:e8:8d:81,Ether / IPv6 / ICMPv6ParamProblem / IPerror6 / IPv6ExtHdrDestOpt / ICMPv6 Echo Request (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.595216,00:0c:29:2a:8e:72,Ether / IPv6 / TCP 2001:f:b:a:9487:792:47ae:703e:50135 > 2a02:26f0:e300::211:9312:http S
2024-05-07 02:47:12.601080,00:0c:29:4e:8c:88,Ether / IPv6 / TCP 2001:f:b:a:5ca:a3ff:d244:5ddf:51366 > 2a02:26f0:e300::211:9312:http S
2024-05-07 02:47:12.621372,ca:01:06:01:00:00,Ether / IPv6 / ICMPv6 Echo Reply (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.632360,ca:01:06:01:00:00,802.3 ca:01:06:01:00:00 > 01:00:0c:cc:cc:cc / LLC / SNAP / Raw
2024-05-07 02:47:12.634263,00:0c:29:4e:8c:88,Ether / IPv6 / TCP 2001:f:b:a:5ca:a3ff:d244:5ddf:51367 > 2a02:26f0:7c00::5c7a:3023:http S
2024-05-07 02:47:12.664257,00:0c:29:e8:8d:81,Ether / fe80::20c:29ff:fee8:8d81 > ff02::16 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport2
2024-05-07 02:47:12.670281,00:0c:29:8d:e4:6d,Ether / fe80::3179:3a32:e87c:605c > ff02::16 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport2
2024-05-07 02:47:12.675173,00:0c:29:49:04:db,Ether / fe80::f396:bb03:162c:7a59 > ff02::16 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport2
2024-05-07 02:47:12.890494,00:0c:29:49:04:db,Ether / fe80::f396:bb03:162c:7a59 > ff02::16 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport2
2024-05-07 02:47:13.116741,00:0c:29:ab:0f:fa,Ether / IPv6 / TCP 2001:f:b:a:8113:10ce:5b30:a7be:49947 > 2a04:4e42:4e::684:http S
2024-05-07 02:47:13.119701,00:50:56:c0:00:02,Ether / IP / UDP 192.168.191.1:54915 > 192.168.191.255:54915 / Raw
2024-05-07 02:47:13.169205,00:0c:29:8d:e4:6d,Ether / fe80::3179:3a32:e87c:605c > ff02::16 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport2
2024-05-07 02:47:13.325221,00:0c:29:e8:8d:81,Ether / fe80::20c:29ff:fee8:8d81 > ff02::16 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport2
2024-05-07 02:47:13.360671,00:0c:29:ab:0f:fa,Ether / IPv6 / TCP 2001:f:b:a:8113:10ce:5b30:a7be:49944 > 2a02:26f0:e300:295::2c1a:http S
2024-05-07 02:47:13.941592,00:0c:29:ab:0f:fa,Ether / IPv6 / TCP 2001:f:b:a:8113:10ce:5b30:a7be:49945 > 2603:1020:705:8::402:https S
2024-05-07 02:47:14.119948,00:50:56:c0:00:02,Ether / IP / UDP 192.168.191.1:54915 > 192.168.191.255:54915 / Raw
2024-05-07 02:47:11.763656,00:50:56:c0:00:02,Ether / fe80::87ee:f1:2dc0:5ff > ff02::1:ffc0:5ff (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.763673,00:50:56:c0:00:02,Ether / fe80::87ee:f1:2dc0:5ff > ff02::fb (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.763722,00:50:56:c0:00:02,Ether / fe80::87ee:f1:2dc0:5ff > ff02::c (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.763722,00:50:56:c0:00:02,Ether / fe80::87ee:f1:2dc0:5ff > ff02::1:3 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.766072,00:50:56:c0:00:02,Ether / fe80::87ee:f1:2dc0:5ff > ff02::1:ffc0:5ff (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.766072,00:50:56:c0:00:02,Ether / fe80::87ee:f1:2dc0:5ff > ff02::fb (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.766123,00:50:56:c0:00:02,Ether / fe80::87ee:f1:2dc0:5ff > ff02::c (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.766132,00:50:56:c0:00:02,Ether / fe80::87ee:f1:2dc0:5ff > ff02::1:3 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.775733,00:0c:29:2a:8e:72,Ether / fe80::e734:2b41:5223:b9c9 > ff02::c (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.775733,00:0c:29:2a:8e:72,Ether / fe80::e734:2b41:5223:b9c9 > ff02::fb (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.776337,00:0c:29:2a:8e:72,Ether / fe80::e734:2b41:5223:b9c9 > ff02::1:3 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.776337,00:0c:29:2a:8e:72,Ether / fe80::e734:2b41:5223:b9c9 > ff02::1:ff00:3 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.776337,00:0c:29:2a:8e:72,Ether / fe80::e734:2b41:5223:b9c9 > ff02::1:ff0a:2a8 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.776337,00:0c:29:2a:8e:72,Ether / fe80::e734:2b41:5223:b9c9 > ff02::1:ff23:b9c9 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.776337,00:0c:29:2a:8e:72,Ether / fe80::e734:2b41:5223:b9c9 > ff02::1:ff46:914f (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.776337,00:0c:29:2a:8e:72,Ether / fe80::e734:2b41:5223:b9c9 > ff02::1:ff86:9433 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.776337,00:0c:29:2a:8e:72,Ether / fe80::e734:2b41:5223:b9c9 > ff02::1:ffa2:8947 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.776337,00:0c:29:2a:8e:72,Ether / fe80::e734:2b41:5223:b9c9 > ff02::1:ffae:703e (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.776355,00:0c:29:2a:8e:72,Ether / fe80::e734:2b41:5223:b9c9 > ff02::1:fff0:edab (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.777459,00:0c:29:8d:e4:6d,Ether / fe80::3179:3a32:e87c:605c > ff02::16 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport2
2024-05-07 02:47:11.777579,00:0c:29:2a:8e:72,Ether / fe80::e734:2b41:5223:b9c9 > ff02::c (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.777579,00:0c:29:2a:8e:72,Ether / fe80::e734:2b41:5223:b9c9 > ff02::fb (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.777580,00:0c:29:2a:8e:72,Ether / fe80::e734:2b41:5223:b9c9 > ff02::1:3 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.777580,00:0c:29:2a:8e:72,Ether / fe80::e734:2b41:5223:b9c9 > ff02::1:ff00:3 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.778475,00:0c:29:ab:0f:fa,Ether / fe80::c517:46a5:862a:f730 > ff02::1:ff2a:f730 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.778475,ca:01:06:01:00:00,Ether / fe80::c801:6ff:fe01:0 > ff02::2 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.778475,00:0c:29:ab:0f:fa,Ether / fe80::c517:46a5:862a:f730 > ff02::1:ff00:a5 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.778475,00:0c:29:ab:0f:fa,Ether / fe80::c517:46a5:862a:f730 > ff02::fb (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.794268,00:0c:29:4e:8c:88,Ether / fe80::a0e0:c25a:14a4:642e > ff02::1:ffa4:642e (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
